"product_id","variation_id","name","color"
"16440","17938","cotton bash thick and thin","natural"
"11161","12660","mini dina","soft blue"
"11161","19367","mini dina","light copper"
"11161","19366","mini dina","silver"
"11161","19654","mini dina","cascade navy"
"11161","19655","mini dina","lime"
"18952","18954","cotton rayon twist","steel"
"16546","16548","curaã§ao cotton boucle","sea glass"
"16546","16562","curaã§ao cotton boucle","fuchsia"
"16440","16726","cotton bash thick and thin","hot pink"
"16440","19692","cotton bash thick and thin","denim"
"16440","16444","cotton bash thick and thin","seabreeze"
"16614","19347","nature's wool","firefighter"
"16614","16629","nature's wool","onyx"
"16614","16631","nature's wool","red jasper"
"16614","16619","nature's wool","sandstone"
"16614","16623","nature's wool","fern"
"16614","16621","nature's wool","limestone"
"16614","16627","nature's wool","calcite"
"16614","18689","nature's wool","sapphire"
"16614","18688","nature's wool","safari"
"16614","18687","nature's wool","chestnut"
"16614","19253","nature's wool","lime"
"16614","19277","nature's wool","blue canoe"
"16614","19276","nature's wool","clear lake"
"16614","19348","nature's wool","sky blue"
"13312","19591","jewels","black black"
"18952","18954","cotton rayon twist","steel"
"17955","19607","popcorn yarn","candy corn"
"2577","5179","monotone wrapped cotton/rayon/poly yarn","confetti"
"2577","6994","monotone wrapped cotton/rayon/poly yarn","rustic"
"19107","19113","bulky merino wool","sapphire"
"19708","19710","thick and thin cotton with linen","midnight navy"
"2382","15921","super soft worsted cotton yarn","chocolate lily"
"16047","9999","autumn leaves",NA
"16440","19445","cotton bash thick and thin","green tea ice"
"16440","19693","cotton bash thick and thin","blue mist"
"16440","17938","cotton bash thick and thin","natural"
"16440","19692","cotton bash thick and thin","denim"
"16440","16448","cotton bash thick and thin","bleach white"
"11161","19367","mini dina","light copper"
"11161","12660","mini dina","soft blue"
"11161","12676","mini dina","red"
"11161","12661","mini dina","sunflower"
"18281","19027","merry maid yarn (8/4 unmercerized cotton)","lilac"
"18281","18282","merry maid yarn (8/4 unmercerized cotton)","berry"
"18281","18287","merry maid yarn (8/4 unmercerized cotton)","natural"
"1749","18086","rayon chenille yarn 1850 ypp","hazelnut"
"1749","18085","rayon chenille yarn 1850 ypp","asparagus"
"1749","18081","rayon chenille yarn 1850 ypp","red cherry"
"1749","18082","rayon chenille yarn 1850 ypp","strawberry fuzz"
"2698","2700","duo tone rayon yarn","aqua"
"2698","12616","duo tone rayon yarn","golden"
"2698","18389","duo tone rayon yarn","dark purple"
"2698","18391","duo tone rayon yarn","hot pink"
"6342","15537","shiny worsted rayon boucle","golden"
"6342","16873","shiny worsted rayon boucle","vanilla"
"6342","15538","shiny worsted rayon boucle","natural"
"11161","11163","mini dina","white"
"11161","19367","mini dina","light copper"
"11161","19655","mini dina","lime"
"11161","12660","mini dina","soft blue"
"11161","11162","mini dina","natural"
"15032","18591","twister","custard"
"16546","16554","curaã§ao cotton boucle","sangria"
"16546","16552","curaã§ao cotton boucle","ocean breeze"
"16546","19634","curaã§ao cotton boucle","waves"
"15032","19210","twister","natural"
"17303","17304","thick and thin slub cotton","natural"
"11161","19367","mini dina","light copper"
"11161","11162","mini dina","natural"
"11161","12660","mini dina","soft blue"
"11161","19655","mini dina","lime"
"18199","18201","jetty sun yarn","algae"
"11161","19654","mini dina","cascade navy"
"19708","19711","thick and thin cotton with linen","lime"
"2698","14848","duo tone rayon yarn","hanna"
"18199","18201","jetty sun yarn","algae"
"7709","7710","wool crepe with metallic twist","snow silver"
"7709","16834","wool crepe with metallic twist","black on black"
"18977","19488","big wool crepe yarn","emerald"
"18977","19487","big wool crepe yarn","fern"
"1987","11442","wayfarer yarn","pink elephant"
"1987","2008","wayfarer yarn","gravel"
"1987","2009","wayfarer yarn","iron bridge"
"1946","15021","rayon chenille yarn 1300 ypp","navy"
"1946","1947","rayon chenille yarn 1300 ypp","black"
"1739","17063","wool crepe yarn","majorka"
"1739","17408","wool crepe yarn","midnight navy"
"1739","2530","wool crepe yarn","navy"
"1739","2558","wool crepe yarn","lavender"
"1739","12346","wool crepe yarn","dew"
"1739","12989","wool crepe yarn","royal blue"
"19107","19108","bulky merino wool","arctic"
"19107","19115","bulky merino wool","violet"
"1739","12346","wool crepe yarn","dew"
"1739","17408","wool crepe yarn","midnight navy"
"1739","2530","wool crepe yarn","navy"
"1739","2558","wool crepe yarn","lavender"
"1739","6050","wool crepe yarn","plum"
"1739","17325","wool crepe yarn","brilliant orange"
"1739","17063","wool crepe yarn","majorka"
"19107","19113","bulky merino wool","sapphire"
"17410","17413","rayon swirl","olive swirl"
"12357","12363","fiesta wool","limestone"
"11180","13994","seeded ratton (avanti)","black"
"18199","18201","jetty sun yarn","algae"
"13654","19015","worsted cotton yarn","stone"
"13654","17399","worsted cotton yarn","sky blue"
"1749","18081","rayon chenille yarn 1850 ypp","red cherry"
"1749","18085","rayon chenille yarn 1850 ypp","asparagus"
"10496","10718","worsted rayon boucle","blueberry"
"10496","10510","worsted rayon boucle","rust"
"3680","9999","rayon boucle yarn 3792",NA
"2698","2701","duo tone rayon yarn","celadon"
"2698","14849","duo tone rayon yarn","cinnamon"
"11180","13992","seeded ratton (avanti)","dark navy"
"18281","18282","merry maid yarn (8/4 unmercerized cotton)","berry"
"18281","19027","merry maid yarn (8/4 unmercerized cotton)","lilac"
"18281","18282","merry maid yarn (8/4 unmercerized cotton)","berry"
"18281","18289","merry maid yarn (8/4 unmercerized cotton)","cotton candy"
"18281","18282","merry maid yarn (8/4 unmercerized cotton)","berry"
"18281","19031","merry maid yarn (8/4 unmercerized cotton)","stone"
"18281","18289","merry maid yarn (8/4 unmercerized cotton)","cotton candy"
"18281","18284","merry maid yarn (8/4 unmercerized cotton)","lavender"
"18281","18561","merry maid yarn (8/4 unmercerized cotton)","lilac"
"18281","19029","merry maid yarn (8/4 unmercerized cotton)","sienna"
"2382","15921","super soft worsted cotton yarn","chocolate lily"
"2382","2384","super soft worsted cotton yarn","natural"
"2382","15875","super soft worsted cotton yarn","khaki"
"2382","15878","super soft worsted cotton yarn","smoke"
"2382","17136","super soft worsted cotton yarn","dark coal"
"2382","17138","super soft worsted cotton yarn","ruby magnolia"
"2382","18317","super soft worsted cotton yarn","navy"
"10060","10061","memory yarn",NA
"1739","2558","wool crepe yarn","lavender"
"1739","6050","wool crepe yarn","plum"
"18281","18287","merry maid yarn (8/4 unmercerized cotton)","natural"
"16934","9999","soy wool combo yarn",NA
"13654","16074","worsted cotton yarn","cotton candy"
"13654","16703","worsted cotton yarn","sienna"
"17702","17708","persian rug yarn","blue lotus"
"18952","18953","cotton rayon twist","moss"
"15530","18042","worsted wool mini skeins *bundle special*","dark green"
"16614","19278","nature's wool","pink heart"
"14587","14589","softball skein metallic","rainbow"
"2382","2384","super soft worsted cotton yarn","natural"
"1987","2005","wayfarer yarn","natural"
"1987","2005","wayfarer yarn","natural"
"1987","2013","wayfarer yarn","pine forest"
"1987","2006","wayfarer yarn","sand dune"
"605","1883","american lamb yarn","delft blue"
"16047","9999","autumn leaves",NA
"19043","19044","cotton bash macrame","salmon"
"19043","19045","cotton bash macrame","sea breeze"
"17702","17709","persian rug yarn","borage petal"
"17702","17710","persian rug yarn","green tea"
"17702","17711","persian rug yarn","green curry"
"17702","17712","persian rug yarn","paprika"
"16756","16768","wavy 100% bamboo yarn","zest"
"13654","18567","worsted cotton yarn","lilac"
"6854","7124","sun soft linen","plain"
"18165","18168","enchanted yarn (unmercerized cotton)","natural"
"2698","17886","duo tone rayon yarn","pearl"
"2698","18389","duo tone rayon yarn","dark purple"
"2698","18391","duo tone rayon yarn","hot pink"
"1739","17259","wool crepe yarn","zangari"
"7709","7711","wool crepe with metallic twist","creme gold"
"7709","7710","wool crepe with metallic twist","snow silver"
"1749","18086","rayon chenille yarn 1850 ypp","hazelnut"
"1749","18085","rayon chenille yarn 1850 ypp","asparagus"
"1749","18083","rayon chenille yarn 1850 ypp","almond"
"1749","18084","rayon chenille yarn 1850 ypp","artichoke"
"1739","2532","wool crepe yarn","black"
"1739","2559","wool crepe yarn","australian white"
"11180","12634","seeded ratton (avanti)","buttercup"
"11180","11185","seeded ratton (avanti)","tomato"
"1749","18081","rayon chenille yarn 1850 ypp","red cherry"
"19107","19113","bulky merino wool","sapphire"
"15805","15833","hiking trail","wine berry"
"15805","15824","hiking trail","marshmallow"
"1946","15021","rayon chenille yarn 1300 ypp","navy"
"1946","2267","rayon chenille yarn 1300 ypp","cream"
"1946","14816","rayon chenille yarn 1300 ypp","brick"
"1946","1947","rayon chenille yarn 1300 ypp","black"
"19175","19177","variegated rayon chenille","blue hawaiian"
"1749","18081","rayon chenille yarn 1850 ypp","red cherry"
"1946","14818","rayon chenille yarn 1300 ypp","moody blue"
"19175","19176","variegated rayon chenille","berry chill"
"19175","19178","variegated rayon chenille","mint mojito"
"16546","16548","curaã§ao cotton boucle","seaglass"
"1069","1071","florafil metallic yarn | bulky","coral hibiscus with"
"17166","17359","metallic diva yarn","pearl"
"17166","17204","metallic diva yarn","banging blue"
"18281","18287","merry maid yarn (8/4 unmercerized cotton)","natural"
"2586","18004","fine metallic gimp yarn","gold"
"1791","1792","silver & gold metallic yarn spools","silver"
"1791","1793","silver & gold metallic yarn spools","gold"
"19207","9999","5/2 spun rayon",NA
"7709","7711","wool crepe with metallic twist","creme gold"
"19107","19111","bulky merino wool","egyptian"
"16440","16448","cotton bash thick and thin","bleach white"
"16440","16726","cotton bash thick and thin","hot pink"
"16546","16552","curaã§ao cotton boucle","ocean breeze"
"16546","16554","curaã§ao cotton boucle","sangria"
"16546","16556","curaã§ao cotton boucle","mango"
"16546","16562","curaã§ao cotton boucle","fuchsia"
"16546","16548","curaã§ao cotton boucle","seaglass"
"16546","16554","curaã§ao cotton boucle","sangria"
"13654","17399","worsted cotton yarn","sky blue"
"17702","17708","persian rug yarn","blue lotus"
"17702","17709","persian rug yarn","borage petal"
"6854","7124","sun soft linen","plain"
"10060","9999","memory yarn",NA
"12984","17831","macaw yarn","blue parrot"
"1791","1792","silver & gold metallic yarn spools","silver"
"1791","1793","silver & gold metallic yarn spools","gold"
"18970","18973","super soft cotton metallic","rainbow"
"16546","16548","curaã§ao cotton boucle","seaglass"
"16546","16552","curaã§ao cotton boucle","ocean breeze"
"3680","9999","rayon boucle yarn 3792",NA
"2563","9200","fine rayon boucle yarn","black"
"1946","15021","rayon chenille yarn 1300 ypp","navy"
"2563","9219","fine rayon boucle yarn","caramel"
"2563","9217","fine rayon boucle yarn","periwinkle"
"2563","9216","fine rayon boucle yarn","navy"
"19207","9999","5/2 spun rayon",NA
"16440","19446","cotton bash thick and thin","sunflower"
"16047","9999","autumn leaves",NA
"6342","15537","shiny worsted rayon boucle","golden"
"3680","9999","rayon boucle yarn 3792",NA
"2382","15875","super soft worsted cotton yarn","khaki"
"6854","7124","sun soft linen","plain"
"10060","10061","memory yarn",NA
"16546","9999","curaã§ao cotton boucle","key lime"
"6854","7126","sun soft linen","metallic"
"16546","16548","curaã§ao cotton boucle","seaglass"
"16440","16442","cotton bash thick and thin","salmon"
"16546","16552","curaã§ao cotton boucle","ocean breeze"
"16047","9999","autumn leaves",NA
"11161","19367","mini dina","light copper"
"11161","11162","mini dina","natural"
"13654","16071","worsted cotton yarn","black"
"18281","19031","merry maid yarn (8/4 unmercerized cotton)","stone"
"1144","19219","florafil baby yarn| soft bulky cotton yarn","blue flag iris"
"17848","18107","classic combo duo","violet cotton rayon"
"1946","3633","rayon chenille yarn 1300 ypp","dark purple"
"13312","9999","jewels","onyx"
"10078","18190","speck","oreo cookie"
"19107","19110","bulky merino wool","crow"
"9625","13172","super fine wool***super special price***","epic orange"
"19043","19048","cotton bash macrame","natural"
"18977","18979","big wool crepe yarn","seal brown"
"17955","18233","popcorn yarn","pop punk"
"17955","18563","popcorn yarn","purple kernel"
"10855","14306","shades of sunset","sunset purple"
"2260","6734","3 ply silky rayon yarn","light berry"
"2260","6735","3 ply silky rayon yarn","dark berry"
"1749","18085","rayon chenille yarn 1850 ypp","asparagus"
"16756","16768","wavy 100% bamboo yarn","zest"
"17032","18374","eyelash rayon chenille","hot pink"
"17032","18375","eyelash rayon chenille","dark purple"
"18970","18971","super soft cotton metallic","copper"
"1749","18086","rayon chenille yarn 1850 ypp","hazelnut"
"17848","18106","classic combo duo","violet cotton"
"17848","18107","classic combo duo","violet cotton rayon"
"13654","16703","worsted cotton yarn","sienna"
"13654","17275","worsted cotton yarn","berry"
"13790","13797","hank or cone","spider cone"
"10855","13051","shades of sunset","sunset red"
"19175","19176","variegated rayon chenille","berry chill"
"19175","19177","variegated rayon chenille","blue hawaiian"
"19175","19178","variegated rayon chenille","mint mojito"
"19175","19180","variegated rayon chenille","watermelon rose"
"17848","19362","classic combo duo","light violet cotton"
"16406","9999","green chrysanthemum on cone",NA
"18963","18966","soft cotton roving with seed","lavender"
"15805","15833","hiking trail","wine berry"
"13654","17244","worsted cotton yarn","burgundy"
"16756","16762","wavy 100% bamboo yarn","saffron"
"16756","16764","wavy 100% bamboo yarn","indigo"
"605","1882","american lamb yarn","olive jar"
"2382","18317","super soft worsted cotton yarn","navy"
"2382","15921","super soft worsted cotton yarn","chocolate lily"
"1739","2524","wool crepe yarn","burgundy"
"1739","2526","wool crepe yarn","lemonade"
"1739","2527","wool crepe yarn","kelly green"
"1739","2249","wool crepe yarn","dark turquoise"
"1739","2530","wool crepe yarn","navy"
"1739","2558","wool crepe yarn","lavender"
"1739","3312","wool crepe yarn","dark purple"
"1739","3414","wool crepe yarn","scarlet"
"1739","6050","wool crepe yarn","plum"
"1739","6055","wool crepe yarn","hot pink"
"1739","12346","wool crepe yarn","dew"
"1739","12989","wool crepe yarn","royal blue"
"1739","15097","wool crepe yarn","turquoise"
"1739","15487","wool crepe yarn","boysenberry"
"1739","17063","wool crepe yarn","majorka"
"1739","17325","wool crepe yarn","brilliant orange"
"1739","16191","wool crepe yarn","coral"
"1739","17057","wool crepe yarn","true red"
"1739","17259","wool crepe yarn","zangari"
"9841","9842","viscose stretch yarn","black"
"16440","16442","cotton bash thick and thin","salmon"
"13790","13797","hank or cone","spider cone"
"6854","7124","sun soft linen","plain"
"16614","16623","nature's wool","fern"
"16614","16627","nature's wool","calcite"
"18952","18954","cotton rayon twist","steel"
"18952","18953","cotton rayon twist","moss"
"18952","18955","cotton rayon twist","natural"
"10078","18075","speck","coffee and cream"
"10078","18190","speck","oreo cookie"
"10496","10498","worsted rayon boucle","black"
"10496","10510","worsted rayon boucle","rust"
"10496","10512","worsted rayon boucle","golden"
"12984","15704","macaw yarn","african gray"
"12984","17831","macaw yarn","blue parrot"
"12984","15701","macaw yarn","cockatoo"
"12984","17833","macaw yarn","scarlet macaw"
"12984","17944","macaw yarn","amazon"
"12984","17834","macaw yarn","violet starling"
"19099","19102","big macrame twist","truffle"
"18970","18973","super soft cotton metallic","rainbow"
"2382","15921","super soft worsted cotton yarn","chocolate lily"
"2382","2384","super soft worsted cotton yarn","natural"
"2382","15875","super soft worsted cotton yarn","khaki"
"2382","15878","super soft worsted cotton yarn","smoke"
"13790","13793","hank or cone","bumble bee cone"
"13790","13797","hank or cone","spider cone"
"12399","12401","cotton rayon yarn","indigo"
"9824","9829","fun multi","confetti"
"2382","15878","super soft worsted cotton yarn","smoke"
"12399","12401","cotton rayon yarn","indigo"
"1739","2245","wool crepe yarn","pompeii"
"1739","16191","wool crepe yarn","coral"
"1739","15487","wool crepe yarn","boysenberry"
"1739","16925","wool crepe yarn","suede"
"15805","15814","hiking trail","ash"
"18977","9999","big wool crepe yarn","inca sky"
"18977","18979","big wool crepe yarn","seal brown"
"15805","15827","hiking trail","moss green"
"17848","18950","classic combo duo","purple orchid cotton"
"1946","3633","rayon chenille yarn 1300 ypp","dark purple"
"12369","12384","thick rayon chenille","cream"
"13654","17329","worsted cotton yarn","bright purple"
"13654","16074","worsted cotton yarn","cotton candy"
"13654","17270","worsted cotton yarn","indigo"
"9367","17127","flax cotton rayon blend yarn","jet black"
"18199","18201","jetty sun yarn","algae"
"1144","1166","florafil baby yarn| soft bulky cotton yarn","baby lavender"
"1144","1165","florafil baby yarn| soft bulky cotton yarn","baby lavender"
"19043","19047","cotton bash macrame","hot pink"
"17303","17305","thick and thin slub cotton","brandywine"
"10060","9999","memory yarn",NA
"10060","10073","memory yarn",NA
"13654","18568","worsted cotton yarn","denim"
"13654","19016","worsted cotton yarn","stone"
"6854","7124","sun soft linen","plain"
"18952","18954","cotton rayon twist","steel"
"6854","7126","sun soft linen","metallic"
"12357","17799","fiesta wool","red pepper"
"13312","9999","jewels","onyx"
"6854","7124","sun soft linen","plain"
"6854","7126","sun soft linen","metallic"
"1987","11442","wayfarer yarn","pink elephant"
"18963","18967","soft cotton roving with seed","sage"
"16406","9999","green chrysanthemum on cone",NA
"1987","2011","wayfarer yarn","hot spring"
"1987","2012","wayfarer yarn","harbor"
"1987","3082","wayfarer yarn","briny deep"
"6854","7124","sun soft linen","plain"
"6854","7126","sun soft linen","metallic"
"6854","7124","sun soft linen","plain"
"6854","7124","sun soft linen","plain"
"6854","7126","sun soft linen","metallic"
"6854","7124","sun soft linen","plain"
"19107","19115","bulky merino wool","violet"
"19107","19108","bulky merino wool","arctic"
"19107","19113","bulky merino wool","sapphire"
"18165","18168","enchanted yarn (unmercerized cotton)","natural"
"11161","11162","mini dina","natural"
"1791","1792","silver & gold metallic yarn spools","silver"
"2260","6737","3 ply silky rayon yarn","cactus"
"2260","16330","3 ply silky rayon yarn","silver"
"2260","6736","3 ply silky rayon yarn","red bull"
"2260","6735","3 ply silky rayon yarn","dark berry"
"3512","16068","metallic tape yarn","gold natural"
"13790","13802","hank or cone","firefly skein"
"12680","12717","shimmer yarn","lady"
"12680","12719","shimmer yarn","white lily"
"12680","12720","shimmer yarn","yellow cinquefoil"
"12680","12718","shimmer yarn","lavender"
"6854","7124","sun soft linen","plain"
"16614","16625","nature's wool","celestine"
"16614","16621","nature's wool","limestone"
"17702","17713","persian rug yarn","blue lotus"
"17702","17714","persian rug yarn","borage petal"
"17702","17715","persian rug yarn","green curry"
"17702","17716","persian rug yarn","green tea"
"17702","17717","persian rug yarn","paprika"
"19175","19176","variegated rayon chenille","berry chill"
"17151","19056","ramie",NA
"1739","2524","wool crepe yarn","burgundy"
"1144","1165","florafil baby yarn| soft bulky cotton yarn","baby lavender"
"1946","3633","rayon chenille yarn 1300 ypp","dark purple"
"18281","18282","merry maid yarn (8/4 unmercerized cotton)","berry"
"18281","18289","merry maid yarn (8/4 unmercerized cotton)","cotton candy"
"16047","9999","autumn leaves",NA
"2382","18317","super soft worsted cotton yarn","navy"
"18963","18966","soft cotton roving with seed","lavender"
"16934","9999","soy wool combo yarn",NA
"12399","12401","cotton rayon yarn","indigo"
"6854","7126","sun soft linen","metallic"
"6854","7124","sun soft linen","plain"
"3115","7723","smooth cotton rayon","mushroom bisque"
"18952","18953","cotton rayon twist","moss"
"16495","16502","fun mini skeins","seagrass"
"3512","9999","metallic tape yarn","black"
"3512","16068","metallic tape yarn","gold natural"
"18281","19031","merry maid yarn (8/4 unmercerized cotton)","stone"
"12369","12384","thick rayon chenille","cream"
"6854","7124","sun soft linen","plain"
"9226","9231","fancy twist cotton yarns",NA
"9367","9417","flax cotton rayon blend yarn","natural"
"11180","12639","seeded ratton (avanti)","natural"
"3115","16202","smooth cotton rayon","natural"
"19043","19048","cotton bash macrame","natural"
"18165","18168","enchanted yarn (unmercerized cotton)","natural"
"15805","15824","hiking trail","marshmallow"
"1085","1384","florafil super soft cotton yarn | bulky","navy bellflower"
"18281","18287","merry maid yarn (8/4 unmercerized cotton)","natural"
"18281","18282","merry maid yarn (8/4 unmercerized cotton)","berry"
"18281","18285","merry maid yarn (8/4 unmercerized cotton)","lounge green"
"18281","18288","merry maid yarn (8/4 unmercerized cotton)","sky blue"
"18281","19027","merry maid yarn (8/4 unmercerized cotton)","lilac"
"18281","18289","merry maid yarn (8/4 unmercerized cotton)","cotton candy"
"18281","18286","merry maid yarn (8/4 unmercerized cotton)","maroon"
"18281","18284","merry maid yarn (8/4 unmercerized cotton)","lavender"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple"
"18165","18166","enchanted yarn (unmercerized cotton)","fire red"
"17151","19055","ramie",NA
"18199","18200","jetty sun yarn","stone"
"1749","18084","rayon chenille yarn 1850 ypp","artichoke"
"9850","15526","skinny majesty","sunbeam"
"9581","9613","skinny majesty","baby blue"
"3512","16068","metallic tape yarn","gold natural"
"2260","6737","3 ply silky rayon yarn","cactus"
"19175","19176","variegated rayon chenille","berry chill"
"19175","19180","variegated rayon chenille","watermelon rose"
"1749","18082","rayon chenille yarn 1850 ypp","strawberry fuzz"
"1946","18368","rayon chenille yarn 1300 ypp","hot pink"
"1946","3633","rayon chenille yarn 1300 ypp","dark purple"
"13654","18566","worsted cotton yarn","natural"
"13654","17270","worsted cotton yarn","indigo"
"13654","18333","worsted cotton yarn","khaki"
"13654","18331","worsted cotton yarn","lavender"
"13654","19023","worsted cotton yarn","lilac"
"13654","19015","worsted cotton yarn","stone"
"13654","16703","worsted cotton yarn","sienna"
"9581","9613","skinny majesty","baby blue"
"3512","9999","metallic tape yarn","black"
"2563","9200","fine rayon boucle yarn","black"
"1987","2010","wayfarer yarn","hiking trail"
"1987","2011","wayfarer yarn","hot spring"
"1987","2016","wayfarer yarn","camp fire"
"1987","2506","wayfarer yarn","distant hills"
"1085","2517","florafil super soft cotton yarn | bulky","marigold"
"1085","1091","florafil super soft cotton yarn | bulky","coral hibiscus"
"19043","19045","cotton bash macrame","sea breeze"
"18963","18964","soft cotton roving with seed","rose"
"16546","16548","curaã§ao cotton boucle","seaglass"
"1572","1574","florafil shimmer yarn","green chrysanthemum"
"1069","1071","florafil metallic yarn | bulky","coral hibiscus with"
"19043","19048","cotton bash macrame","natural"
"13654","17244","worsted cotton yarn","burgundy"
"16440","17938","cotton bash thick and thin","natural"
"1572","1577","florafil shimmer yarn","indian paintbrush"
"18970","18973","super soft cotton metallic","rainbow"
"18963","18969","soft cotton roving with seed","natural"
"15530","18044","worsted wool mini skeins *bundle special*","bundle"
"16614","16615","nature's wool","citrine"
"1987","2016","wayfarer yarn","camp fire"
"10078","18075","speck","coffee and cream"
"8165","17662","wool tweed yarn","smoke"
"16999","17004","luxury fine wool",NA
"11161","11162","mini dina","natural"
"6854","7124","sun soft linen","plain"
"1058","18657","florafil yarn super soft cotton | worsted","lady"
"2382","17138","super soft worsted cotton yarn","ruby magnolia"
"15032","18592","twister","custard"
"19175","19176","variegated rayon chenille","berry chill"
"19175","19177","variegated rayon chenille","blue hawaiian"
"19175","19178","variegated rayon chenille","mint mojito"
"19175","19179","variegated rayon chenille","sunset spritz"
"19175","19180","variegated rayon chenille","watermelon rose"
"19175","19176","variegated rayon chenille","berry chill"
"19175","19180","variegated rayon chenille","watermelon rose"
"19175","19177","variegated rayon chenille","blue hawaiian"
"13904","17428","carnival","blueberry"
"13904","13907","carnival","gypsy"
"10285","10862","swirl yarn","latte"
"10285","10863","swirl yarn","oreo"
"13654","18566","worsted cotton yarn","natural"
"13654","19016","worsted cotton yarn","stone"
"1085","1101","florafil super soft cotton yarn | bulky","pink phlox"
"1085","1101","florafil super soft cotton yarn | bulky","pink phlox"
"10496","10510","worsted rayon boucle","rust"
"10496","10511","worsted rayon boucle","kiwi"
"10496","10727","worsted rayon boucle","purple"
"10855","14805","shades of sunset","sunset green"
"16756","16760","wavy 100% bamboo yarn","cumin"
"16756","16762","wavy 100% bamboo yarn","saffron"
"16756","16768","wavy 100% bamboo yarn","zest"
"13904","17428","carnival","blueberry"
"13904","13907","carnival","gypsy"
"10285","10862","swirl yarn","latte"
"10285","10863","swirl yarn","oreo"
"13654","18566","worsted cotton yarn","natural"
"13654","19016","worsted cotton yarn","stone"
"1144","1158","florafil baby yarn| soft bulky cotton yarn","baby rose"
"1946","2267","rayon chenille yarn 1300 ypp","cream"
"7709","7710","wool crepe with metallic twist","snow silver"
"18281","18287","merry maid yarn (8/4 unmercerized cotton)","natural"
"17702","17708","persian rug yarn","blue lotus"
"9226","9232","fancy twist cotton yarns",NA
"1987","3082","wayfarer yarn","briny deep"
"1987","2018","wayfarer yarn","coral reef"
"1987","2005","wayfarer yarn","natural"
"13654","18567","worsted cotton yarn","lilac"
"13654","19016","worsted cotton yarn","stone"
"13654","18191","worsted cotton yarn","lounge green"
"13654","17275","worsted cotton yarn","berry"
"13654","17329","worsted cotton yarn","bright purple"
"13654","17270","worsted cotton yarn","indigo"
"12399","12401","cotton rayon yarn","indigo"
"16440","16442","cotton bash thick and thin","salmon"
"10855","14805","shades of sunset","sunset green"
"10496","10511","worsted rayon boucle","kiwi"
"10496","10510","worsted rayon boucle","rust"
"13654","18329","worsted cotton yarn","burnt auburn"
"13654","17399","worsted cotton yarn","sky blue"
"13654","17244","worsted cotton yarn","burgundy"
"13790","13795","hank or cone","spider skein"
"18165","18168","enchanted yarn (unmercerized cotton)","natural"
"17151","19056","ramie",NA
"15587","15593","cotton rayon seed yarn","natural"
"15558","15580","cotton rayon chain yarn","natural"
"12399","12401","cotton rayon yarn","indigo"
"12399","12402","cotton rayon yarn","suede"
"13744","13745","plush","golden"
"13790","13800","hank or cone","butterfly cone"
"13790","13793","hank or cone","bumble bee cone"
"9841","9842","viscose stretch yarn","black"
"11180","12635","seeded ratton (avanti)","sunflower"
"11180","13992","seeded ratton (avanti)","dark navy"
"11180","11185","seeded ratton (avanti)","tomato"
"10496","10510","worsted rayon boucle","rust"
"9226","9231","fancy twist cotton yarns",NA
"3512","16068","metallic tape yarn","gold natural"
"2563","9222","fine rayon boucle yarn","brazil"
"18165","18166","enchanted yarn (unmercerized cotton)","fire red"
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple"
"16999","17004","luxury fine wool",NA
"16234","18816","spun rayon",NA
"1946","15020","rayon chenille yarn 1300 ypp","artichoke"
"13654","18191","worsted cotton yarn","lounge green"
"1058","3382","florafil yarn super soft cotton | worsted","brown galingale"
"1739","3312","wool crepe yarn","dark purple"
"10496","10718","worsted rayon boucle","blueberry"
"10496","10726","worsted rayon boucle","fuchsia"
"10496","10727","worsted rayon boucle","purple"
"2698","18391","duo tone rayon yarn","hot pink"
"2698","18389","duo tone rayon yarn","dark purple"
"17848","18950","classic combo duo","purple orchid cotton"
"2577","6994","monotone wrapped cotton/rayon/poly yarn","rustic"
"11180","12639","seeded ratton (avanti)","natural"
"9850","14863","skinny majesty","black"
"15530","18044","worsted wool mini skeins *bundle special*","bundle"
"3512","6901","metallic tape yarn","silver"
"1058","3382","florafil yarn super soft cotton | worsted","brown galingale"
"1987","11442","wayfarer yarn","pink elephant"
"16246","16252","new mix","c"
"17848","18107","classic combo duo","violet cotton rayon"
"10060","9999","memory yarn",NA
"15558","16664","cotton rayon chain yarn","deep blue"
"3680","9999","rayon boucle yarn 3792",NA
"1572","1580","florafil shimmer yarn","white lily"
"1572","2520","florafil shimmer yarn","begonia"
"6854","7126","sun soft linen","metallic"
"2382","15921","super soft worsted cotton yarn","chocolate lily"
"16546","9999","curaã§ao cotton boucle","key lime"
"18970","18971","super soft cotton metallic","copper"
"15587","15593","cotton rayon seed yarn","natural"
"13790","13797","hank or cone","spider cone"
"16756","16757","wavy 100% bamboo yarn","aubergine"
"16756","16764","wavy 100% bamboo yarn","indigo"
"9581","9999","skinny majesty","silver"
"2563","9216","fine rayon boucle yarn","navy"
"2563","9217","fine rayon boucle yarn","periwinkle"
"16756","16766","wavy 100% bamboo yarn","licorice"
"18354","18355","wool crepe confetti","natural"
"18354","18356","wool crepe confetti","tan"
"8165","17663","wool tweed yarn","aqua"
"8165","17667","wool tweed yarn","purple potato"
"8165","17664","wool tweed yarn","denim blue"
"16234","18816","spun rayon",NA
"2563","9218","fine rayon boucle yarn","pepper"
